date,zone_id,water_applied,fertilizer_N_applied,fertilizer_P_applied,fertilizer_K_applied
2024-08-28,zone_3,22.01,0.0,0.0,0.0
2024-09-11,zone_3,23.58,0.0,0.0,0.0
2024-09-15,zone_3,0.0,6.48,3.42,8.98
2024-09-25,zone_3,21.11,0.0,0.0,0.0
2024-10-09,zone_3,19.69,0.0,0.0,0.0
2024-10-23,zone_3,15.19,0.0,0.0,0.0
2024-11-06,zone_3,15.92,0.0,0.0,0.0
2024-11-20,zone_3,18.37,0.0,0.0,0.0
2024-12-04,zone_3,17.0,0.0,0.0,0.0
2024-12-14,zone_3,0.0,7.47,3.33,9.31
2024-12-18,zone_3,18.2,0.0,0.0,0.0
2025-01-01,zone_3,15.24,0.0,0.0,0.0
2025-01-15,zone_3,15.7,0.0,0.0,0.0
2025-01-29,zone_3,18.32,0.0,0.0,0.0
2025-02-12,zone_3,19.55,0.0,0.0,0.0
2025-02-26,zone_3,24.46,0.0,0.0,0.0
2025-03-12,zone_3,18.45,0.0,0.0,0.0
2025-03-14,zone_3,0.0,7.46,3.36,9.47
2025-03-26,zone_3,21.2,0.0,0.0,0.0
2025-04-09,zone_3,15.8,0.0,0.0,0.0
2025-04-23,zone_3,20.44,0.0,0.0,0.0
2025-05-07,zone_3,15.44,0.0,0.0,0.0
2025-05-21,zone_3,18.67,0.0,0.0,0.0
2025-06-04,zone_3,20.19,0.0,0.0,0.0
2025-06-12,zone_3,0.0,6.43,3.47,9.56
2025-06-18,zone_3,23.71,0.0,0.0,0.0
2025-07-02,zone_3,16.32,0.0,0.0,0.0
2025-07-16,zone_3,22.17,0.0,0.0,0.0
2025-07-30,zone_3,17.44,0.0,0.0,0.0
2025-08-13,zone_3,15.71,0.0,0.0,0.0
2025-08-27,zone_3,23.29,0.0,0.0,0.0
2025-09-10,zone_3,22.49,0.0,0.0,0.0
2025-09-10,zone_3,0.0,6.02,3.24,8.26
2025-09-24,zone_3,18.12,0.0,0.0,0.0
2025-10-08,zone_3,24.11,0.0,0.0,0.0
2025-10-22,zone_3,20.29,0.0,0.0,0.0
2025-11-05,zone_3,20.21,0.0,0.0,0.0
2025-11-19,zone_3,23.72,0.0,0.0,0.0
2025-12-03,zone_3,24.06,0.0,0.0,0.0
2025-12-09,zone_3,0.0,9.52,3.28,10.4
2025-12-17,zone_3,15.45,0.0,0.0,0.0
2023-12-20,zone_4,20.38,0.0,0.0,0.0
2023-12-20,zone_4,0.0,7.9,5.61,11.73
2024-01-03,zone_4,17.73,0.0,0.0,0.0
2024-01-17,zone_4,18.93,0.0,0.0,0.0
2024-01-31,zone_4,18.75,0.0,0.0,0.0
2024-02-14,zone_4,19.73,0.0,0.0,0.0
2024-02-28,zone_4,19.02,0.0,0.0,0.0
2024-03-13,zone_4,19.74,0.0,0.0,0.0
2024-03-19,zone_4,0.0,6.68,3.81,8.12
2024-03-27,zone_4,17.63,0.0,0.0,0.0
2024-04-10,zone_4,20.07,0.0,0.0,0.0
2024-04-24,zone_4,16.9,0.0,0.0,0.0
2024-05-08,zone_4,16.22,0.0,0.0,0.0
2024-05-22,zone_4,22.3,0.0,0.0,0.0
2024-06-05,zone_4,23.05,0.0,0.0,0.0
2024-06-17,zone_4,0.0,5.56,3.26,9.25
2024-06-19,zone_4,15.35,0.0,0.0,0.0
2024-07-03,zone_4,23.67,0.0,0.0,0.0
2024-07-17,zone_4,21.18,0.0,0.0,0.0
2024-07-31,zone_4,16.33,0.0,0.0,0.0
2024-08-14,zone_4,18.43,0.0,0.0,0.0
2024-08-28,zone_4,22.82,0.0,0.0,0.0
2024-09-11,zone_4,17.1,0.0,0.0,0.0
2024-09-15,zone_4,0.0,7.2,5.14,11.7
2024-09-25,zone_4,23.58,0.0,0.0,0.0
2024-10-09,zone_4,16.63,0.0,0.0,0.0
2024-10-23,zone_4,17.01,0.0,0.0,0.0
2024-11-06,zone_4,19.44,0.0,0.0,0.0
2024-11-20,zone_4,24.94,0.0,0.0,0.0
2024-12-04,zone_4,19.19,0.0,0.0,0.0
2024-12-14,zone_4,0.0,7.7,4.37,10.88
2024-12-18,zone_4,16.2,0.0,0.0,0.0
2025-01-01,zone_4,17.38,0.0,0.0,0.0
2025-01-15,zone_4,18.73,0.0,0.0,0.0
2025-01-29,zone_4,18.31,0.0,0.0,0.0
2025-02-12,zone_4,16.76,0.0,0.0,0.0
2025-02-26,zone_4,19.35,0.0,0.0,0.0
2025-03-12,zone_4,22.89,0.0,0.0,0.0
2025-03-14,zone_4,0.0,5.89,3.5,11.91
2025-03-26,zone_4,15.21,0.0,0.0,0.0
2025-04-09,zone_4,19.87,0.0,0.0,0.0
2025-04-23,zone_4,23.89,0.0,0.0,0.0
2025-05-07,zone_4,22.74,0.0,0.0,0.0
2025-05-21,zone_4,20.27,0.0,0.0,0.0
2025-06-04,zone_4,18.54,0.0,0.0,0.0
2025-06-12,zone_4,0.0,7.81,4.36,8.92
2025-06-18,zone_4,19.75,0.0,0.0,0.0
2025-07-02,zone_4,20.9,0.0,0.0,0.0
2025-07-16,zone_4,21.33,0.0,0.0,0.0
2025-07-30,zone_4,18.02,0.0,0.0,0.0
2025-08-13,zone_4,18.75,0.0,0.0,0.0
2025-08-27,zone_4,19.9,0.0,0.0,0.0
2025-09-10,zone_4,15.72,0.0,0.0,0.0
2025-09-10,zone_4,0.0,7.11,3.94,9.25
2025-09-24,zone_4,17.87,0.0,0.0,0.0
2025-10-08,zone_4,16.03,0.0,0.0,0.0
2025-10-22,zone_4,22.61,0.0,0.0,0.0
2025-11-05,zone_4,23.38,0.0,0.0,0.0
2025-11-19,zone_4,20.36,0.0,0.0,0.0
2025-12-03,zone_4,16.13,0.0,0.0,0.0
2025-12-09,zone_4,0.0,5.03,5.92,8.19
2025-12-17,zone_4,18.04,0.0,0.0,0.0
2023-12-20,zone_5,18.18,0.0,0.0,0.0
2023-12-20,zone_5,0.0,6.74,3.69,10.48
2024-01-03,zone_5,17.03,0.0,0.0,0.0
2024-01-17,zone_5,22.72,0.0,0.0,0.0
2024-01-31,zone_5,22.69,0.0,0.0,0.0
2024-02-14,zone_5,19.85,0.0,0.0,0.0
2024-02-28,zone_5,15.91,0.0,0.0,0.0
2024-03-13,zone_5,16.21,0.0,0.0,0.0
2024-03-19,zone_5,0.0,6.19,5.48,11.5
2024-03-27,zone_5,17.49,0.0,0.0,0.0
2024-04-10,zone_5,23.92,0.0,0.0,0.0
2024-04-24,zone_5,18.19,0.0,0.0,0.0
2024-05-08,zone_5,22.54,0.0,0.0,0.0
2024-05-22,zone_5,19.18,0.0,0.0,0.0
2024-06-05,zone_5,20.36,0.0,0.0,0.0
2024-06-17,zone_5,0.0,9.21,4.46,9.53
2024-06-19,zone_5,21.54,0.0,0.0,0.0
2024-07-03,zone_5,24.12,0.0,0.0,0.0
2024-07-17,zone_5,15.71,0.0,0.0,0.0
2024-07-31,zone_5,20.7,0.0,0.0,0.0
2024-08-14,zone_5,18.76,0.0,0.0,0.0
2024-08-28,zone_5,20.35,0.0,0.0,0.0
2024-09-11,zone_5,20.03,0.0,0.0,0.0
2024-09-15,zone_5,0.0,7.27,4.93,9.3
2024-09-25,zone_5,24.76,0.0,0.0,0.0
2024-10-09,zone_5,22.6,0.0,0.0,0.0
2024-10-23,zone_5,20.71,0.0,0.0,0.0
2024-11-06,zone_5,22.15,0.0,0.0,0.0
2024-11-20,zone_5,22.81,0.0,0.0,0.0
2024-12-04,zone_5,16.59,0.0,0.0,0.0
2024-12-14,zone_5,0.0,7.41,4.15,9.68
2024-12-18,zone_5,15.96,0.0,0.0,0.0
2025-01-01,zone_5,17.42,0.0,0.0,0.0
2025-01-15,zone_5,23.87,0.0,0.0,0.0
2025-01-29,zone_5,23.3,0.0,0.0,0.0
2025-02-12,zone_5,22.08,0.0,0.0,0.0
2025-02-26,zone_5,24.29,0.0,0.0,0.0
2025-03-12,zone_5,19.74,0.0,0.0,0.0
2025-03-14,zone_5,0.0,6.6,5.25,8.1
2025-03-26,zone_5,15.36,0.0,0.0,0.0
2025-04-09,zone_5,24.27,0.0,0.0,0.0
2025-04-23,zone_5,17.08,0.0,0.0,0.0
2025-05-07,zone_5,23.73,0.0,0.0,0.0
2025-05-21,zone_5,15.07,0.0,0.0,0.0
2025-06-04,zone_5,16.33,0.0,0.0,0.0
2025-06-12,zone_5,0.0,8.47,4.92,9.98
2025-06-18,zone_5,24.34,0.0,0.0,0.0
2025-07-02,zone_5,22.73,0.0,0.0,0.0
2025-07-16,zone_5,18.03,0.0,0.0,0.0
2025-07-30,zone_5,15.71,0.0,0.0,0.0
2025-08-13,zone_5,19.03,0.0,0.0,0.0
2025-08-27,zone_5,21.02,0.0,0.0,0.0
2025-09-10,zone_5,23.18,0.0,0.0,0.0
2025-09-10,zone_5,0.0,5.87,3.02,8.83
2025-09-24,zone_5,21.64,0.0,0.0,0.0
2025-10-08,zone_5,21.09,0.0,0.0,0.0
2025-10-22,zone_5,17.6,0.0,0.0,0.0
2025-11-05,zone_5,20.76,0.0,0.0,0.0
2025-11-19,zone_5,20.56,0.0,0.0,0.0
2025-12-03,zone_5,21.67,0.0,0.0,0.0
2025-12-09,zone_5,0.0,8.29,3.96,11.43
2025-12-17,zone_5,18.41,0.0,0.0,0.0
2023-12-20,zone_6,18.02,0.0,0.0,0.0
2023-12-20,zone_6,0.0,6.35,4.1,10.05
2024-01-03,zone_6,20.59,0.0,0.0,0.0
2024-01-17,zone_6,16.5,0.0,0.0,0.0
2024-01-31,zone_6,17.86,0.0,0.0,0.0
2024-02-14,zone_6,21.98,0.0,0.0,0.0
2024-02-28,zone_6,16.82,0.0,0.0,0.0
2024-03-13,zone_6,24.63,0.0,0.0,0.0
2024-03-19,zone_6,0.0,7.21,3.63,11.02
2024-03-27,zone_6,16.57,0.0,0.0,0.0
2024-04-10,zone_6,21.01,0.0,0.0,0.0
2024-04-24,zone_6,15.8,0.0,0.0,0.0
2024-05-08,zone_6,24.15,0.0,0.0,0.0
2024-05-22,zone_6,15.83,0.0,0.0,0.0
2024-06-05,zone_6,22.26,0.0,0.0,0.0
2024-06-17,zone_6,0.0,9.78,3.11,11.45
2024-06-19,zone_6,18.31,0.0,0.0,0.0
2024-07-03,zone_6,18.94,0.0,0.0,0.0
2024-07-17,zone_6,15.75,0.0,0.0,0.0
2024-07-31,zone_6,20.3,0.0,0.0,0.0
2024-08-14,zone_6,16.48,0.0,0.0,0.0
2024-08-28,zone_6,19.7,0.0,0.0,0.0
2024-09-11,zone_6,18.44,0.0,0.0,0.0
2024-09-15,zone_6,0.0,5.94,5.23,9.26
2024-09-25,zone_6,17.81,0.0,0.0,0.0
2024-10-09,zone_6,22.84,0.0,0.0,0.0
2024-10-23,zone_6,18.58,0.0,0.0,0.0
2024-11-06,zone_6,21.25,0.0,0.0,0.0
2024-11-20,zone_6,17.6,0.0,0.0,0.0
2024-12-04,zone_6,24.94,0.0,0.0,0.0
2024-12-14,zone_6,0.0,7.72,4.82,11.79
2024-12-18,zone_6,16.06,0.0,0.0,0.0
2025-01-01,zone_6,19.53,0.0,0.0,0.0
2025-01-15,zone_6,16.55,0.0,0.0,0.0
2025-01-29,zone_6,17.08,0.0,0.0,0.0
2025-02-12,zone_6,15.99,0.0,0.0,0.0
2025-02-26,zone_6,20.96,0.0,0.0,0.0
2025-03-12,zone_6,19.44,0.0,0.0,0.0
2025-03-14,zone_6,0.0,6.39,4.12,10.32
2025-03-26,zone_6,15.08,0.0,0.0,0.0
2025-04-09,zone_6,19.56,0.0,0.0,0.0
2025-04-23,zone_6,19.75,0.0,0.0,0.0
2025-05-07,zone_6,19.01,0.0,0.0,0.0
2025-05-21,zone_6,16.56,0.0,0.0,0.0
2025-06-04,zone_6,16.09,0.0,0.0,0.0
2025-06-12,zone_6,0.0,5.21,3.6,10.71
2025-06-18,zone_6,20.4,0.0,0.0,0.0
2025-07-02,zone_6,19.34,0.0,0.0,0.0
2025-07-16,zone_6,18.4,0.0,0.0,0.0
2025-07-30,zone_6,23.62,0.0,0.0,0.0
2025-08-13,zone_6,18.74,0.0,0.0,0.0
2025-08-27,zone_6,18.84,0.0,0.0,0.0
2025-09-10,zone_6,18.11,0.0,0.0,0.0
2025-09-10,zone_6,0.0,7.06,3.73,11.32
2025-09-24,zone_6,24.21,0.0,0.0,0.0
2025-10-08,zone_6,15.52,0.0,0.0,0.0
2025-10-22,zone_6,20.23,0.0,0.0,0.0
2025-11-05,zone_6,17.24,0.0,0.0,0.0
2025-11-19,zone_6,19.57,0.0,0.0,0.0
2025-12-03,zone_6,22.9,0.0,0.0,0.0
2025-12-09,zone_6,0.0,7.65,5.62,9.07
2025-12-17,zone_6,21.83,0.0,0.0,0.0
2023-12-20,zone_7,17.2,0.0,0.0,0.0
2023-12-20,zone_7,0.0,5.75,3.87,10.62
2024-01-03,zone_7,16.81,0.0,0.0,0.0
2024-01-17,zone_7,24.3,0.0,0.0,0.0
2024-01-31,zone_7,16.5,0.0,0.0,0.0
2024-02-14,zone_7,17.42,0.0,0.0,0.0
2024-02-28,zone_7,18.89,0.0,0.0,0.0
2024-03-13,zone_7,17.04,0.0,0.0,0.0
2024-03-19,zone_7,0.0,9.03,5.01,9.36
2024-03-27,zone_7,23.13,0.0,0.0,0.0
2024-04-10,zone_7,24.45,0.0,0.0,0.0
2024-04-24,zone_7,20.07,0.0,0.0,0.0
2024-05-08,zone_7,22.13,0.0,0.0,0.0
2024-05-22,zone_7,15.61,0.0,0.0,0.0
2024-06-05,zone_7,22.7,0.0,0.0,0.0
2024-06-17,zone_7,0.0,6.81,3.41,11.67
2024-06-19,zone_7,24.88,0.0,0.0,0.0
2024-07-03,zone_7,21.42,0.0,0.0,0.0
2024-07-17,zone_7,21.56,0.0,0.0,0.0
2024-07-31,zone_7,15.54,0.0,0.0,0.0
2024-08-14,zone_7,18.6,0.0,0.0,0.0
2024-08-28,zone_7,20.44,0.0,0.0,0.0
2024-09-11,zone_7,19.36,0.0,0.0,0.0
2024-09-15,zone_7,0.0,7.24,3.81,10.57
2024-09-25,zone_7,17.76,0.0,0.0,0.0
2024-10-09,zone_7,20.14,0.0,0.0,0.0
2024-10-23,zone_7,19.16,0.0,0.0,0.0
2024-11-06,zone_7,19.83,0.0,0.0,0.0
2024-11-20,zone_7,21.75,0.0,0.0,0.0
2024-12-04,zone_7,19.84,0.0,0.0,0.0
2024-12-14,zone_7,0.0,9.74,3.41,9.36
2024-12-18,zone_7,17.83,0.0,0.0,0.0
2025-01-01,zone_7,18.68,0.0,0.0,0.0
2025-01-15,zone_7,21.5,0.0,0.0,0.0
2025-01-29,zone_7,20.18,0.0,0.0,0.0
2025-02-12,zone_7,17.52,0.0,0.0,0.0
2025-02-26,zone_7,22.08,0.0,0.0,0.0
2025-03-12,zone_7,22.39,0.0,0.0,0.0
2025-03-14,zone_7,0.0,6.34,4.2,8.71
2025-03-26,zone_7,16.14,0.0,0.0,0.0
2025-04-09,zone_7,22.71,0.0,0.0,0.0
2025-04-23,zone_7,24.72,0.0,0.0,0.0
2025-05-07,zone_7,21.04,0.0,0.0,0.0
2025-05-21,zone_7,19.19,0.0,0.0,0.0
2025-06-04,zone_7,16.3,0.0,0.0,0.0
2025-06-12,zone_7,0.0,7.38,4.24,8.58
2025-06-18,zone_7,22.19,0.0,0.0,0.0
2025-07-02,zone_7,21.25,0.0,0.0,0.0
2025-07-16,zone_7,22.07,0.0,0.0,0.0
2025-07-30,zone_7,23.4,0.0,0.0,0.0
2025-08-13,zone_7,16.56,0.0,0.0,0.0
2025-08-27,zone_7,22.83,0.0,0.0,0.0
2025-09-10,zone_7,16.17,0.0,0.0,0.0
2025-09-10,zone_7,0.0,9.79,4.6,11.25
2025-09-24,zone_7,19.18,0.0,0.0,0.0
2025-10-08,zone_7,20.08,0.0,0.0,0.0
2025-10-22,zone_7,24.09,0.0,0.0,0.0
2025-11-05,zone_7,17.43,0.0,0.0,0.0
2025-11-19,zone_7,21.73,0.0,0.0,0.0
2025-12-03,zone_7,15.08,0.0,0.0,0.0
2025-12-09,zone_7,0.0,8.4,4.13,8.35
2025-12-17,zone_7,20.75,0.0,0.0,0.0
